ID,auto_scale_allowed,auto_scale_batch,batch_size,num_crops_per_image,loss,perf_status,perf_case_count,rim_case_count,n_rim_voxels,lesion_case_count,n_lesion_voxels,perf_sensitivity,perf_specificity,perf_fpr,perf_fnr,perf_precision,perf_npv,perf_accuracy,perf_f1,perf_tp,perf_fp,perf_tn,perf_fn,perf_sensitivity_mean,perf_sensitivity_std,perf_specificity_mean,perf_specificity_std,perf_precision_mean,perf_precision_std,perf_f1_mean,perf_f1_std,perf_prl_dice_mean,perf_prl_dice_std,perf_lesion_dice_mean,perf_lesion_dice_std
roi_train2/stage6_sweep_dicece_wts/run1,false,false,1,1,"wt=1.0,1.0,10.0;bkd",complete,195,9,2890,186,76599,0.8014,0.9618,0.0382,0.1986,0.4416,0.9923,0.9559,0.5695,2316,2928,73671,574,0.7961,0.125,0.8561,0.0877,0.6903,0.1676,0.7264,0.1144,0.6044,0.1153,0.7879,0.0577
roi_train2/stage6_sweep_dicece_wts/run2,false,false,1,1,"wt=1.0,2.0,10.0;bkd",complete,195,9,2924,186,79265,0.7685,0.9652,0.0348,0.2315,0.4492,0.9912,0.9582,0.567,2247,2755,76510,677,0.7592,0.1605,0.8569,0.089,0.685,0.1701,0.7087,0.1329,0.5845,0.1277,0.7876,0.0614
roi_train2/stage6_sweep_dicece_wts/run3,false,false,1,1,"wt=1.0,1.0,15.0;bkd",complete,196,9,2877,187,76237,0.7928,0.9595,0.0405,0.2072,0.425,0.9919,0.9535,0.5534,2281,3086,73151,596,0.7884,0.1263,0.8625,0.0732,0.691,0.1631,0.7288,0.128,0.603,0.1312,0.7976,0.0507
roi_train2/stage6_sweep_dicece_wts/run4,false,false,1,1,"wt=1.0,3.0,15.0;bkd",complete,195,9,2928,186,79453,0.7777,0.9629,0.0371,0.2223,0.436,0.9916,0.9563,0.5588,2277,2945,76508,651,0.7631,0.1543,0.8632,0.0837,0.6908,0.1782,0.712,0.1346,0.5884,0.125,0.789,0.0593
