run,num_crops_per_image,loss,rim/acc_mean,rim/acc_std,rim/acc_max,fold0-rim/acc_final,fold0-rim/acc_max,fold1-rim/acc_final,fold1-rim/acc_max,fold2-rim/acc_final,fold2-rim/acc_max,fold3-rim/acc_final,fold3-rim/acc_max,fold4-rim/acc_final,fold4-rim/acc_max,lesion/acc_mean,lesion/acc_std,lesion/acc_max,fold0-lesion/acc_final,fold0-lesion/acc_max,fold1-lesion/acc_final,fold1-lesion/acc_max,fold2-lesion/acc_final,fold2-lesion/acc_max,fold3-lesion/acc_final,fold3-lesion/acc_max,fold4-lesion/acc_final,fold4-lesion/acc_max,train/loss_mean,train/loss_std,train/loss_min,val/acc_mean,val/acc_std,val/acc_max
run1,1,bg-wt115,0.4211,0.1008,0.6403,0.3579,0.5642,0.5851,0.6403,0.3558,0.5029,0.4172,0.4981,0.3121,0.41,0.6456,0.0417,0.7065,0.667,0.6684,0.7042,0.7065,0.6616,0.6726,0.6836,0.6912,0.6502,0.6588,2.5542,0.0637,2.4865,0.5334,0.0629,0.6649
run2,1,nobg-wt115,0.4342,0.0997,0.6302,0.4271,0.5784,0.6048,0.6302,0.3647,0.4965,0.4363,0.5071,0.2949,0.3888,0.6437,0.0411,0.6987,0.6608,0.6673,0.6946,0.6987,0.6656,0.6775,0.6795,0.6867,0.6641,0.6711,3.8195,0.0899,3.7237,0.539,0.061,0.658
run3,4,bg-wt115,0.4128,0.1091,0.6232,0.4027,0.5846,0.5635,0.6232,0.3081,0.4707,0.4202,0.4904,0.3027,0.3782,0.64,0.0481,0.7017,0.6595,0.6684,0.6943,0.7017,0.6726,0.6782,0.6774,0.6853,0.6655,0.6663,2.5615,0.0761,2.4909,0.5264,0.0693,0.6551
run4,4,nobg-wt115,0.4225,0.1073,0.6312,0.3891,0.5749,0.5976,0.6312,0.2951,0.4828,0.4468,0.51,0.3115,0.4056,0.6398,0.049,0.7063,0.6543,0.6571,0.7003,0.7063,0.6622,0.6732,0.6837,0.6861,0.6615,0.6713,3.8283,0.1046,3.7315,0.5311,0.0693,0.6605
